,Alias,AppAccountFlag,AttrStatus,ChatRoomId,City,ContactFlag,DisplayName,EncryChatRoomId,HeadImgUrl,HideInputBarFlag,IsOwner,KeyWord,MemberCount,MemberList,NickName,OwnerUin,PYInitial,PYQuanPin,Province,RemarkName,RemarkPYInitial,RemarkPYQuanPin,Sex,Signature,SnsFlag,StarFriend,Statues,Uin,UniFriend,UserName,VerifyFlag
267,,0,98751,0,芜湖,0,吾輩是貓_芜湖_JAVA,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@a48dfa691b8ccbc58b32b9ec49e62ec7&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,tek,0,[],吾輩是貓,0,WBSM,wubeishimao,安徽,,,,1,脚踩在淤泥里 但心要向光明,49,0,0,0,0,@a48dfa691b8ccbc58b32b9ec49e62ec7,0
268,,0,104935,0,杭州,0,lin-杭州-图像,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@61a1963a3d90e5724bdbcb3069ff6f66042bfc4d5b5f983a99224bd1fd8e2dfc&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],lin,0,LIN,lin,浙江,,,,1,,17,0,0,0,0,@61a1963a3d90e5724bdbcb3069ff6f66042bfc4d5b5f983a99224bd1fd8e2dfc,0
269,,0,2147716071,0,深圳,0,王帅-深圳-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@7e9b3d8fbfe95b3738d078eec2f5d952&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,xuy,0,[],世界的尽头,0,SJDJT,shijiedejintou,广东,,,,1,深耕技术,17,0,0,0,0,@7e9b3d8fbfe95b3738d078eec2f5d952,0
270,,0,103013,0,,0,五行缺杯酒-广州-猎头,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@49a28794e6f6880e3c14586796fd538e1feda5b36089e85962dd7145eef15c07&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],五行缺杯酒,0,WXQBJ,wuxingquebeijiu,,,,,2,都是血肉之躯、没有谁比谁来得更容易,17,0,0,0,0,@49a28794e6f6880e3c14586796fd538e1feda5b36089e85962dd7145eef15c07,0
271,,0,100735,0,杭州,0,Winter-杭州-IT,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@4472a727f1f5a4750dd6d73b314472dc&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,win,0,[],Winter,0,WINTER,Winter,浙江,,,,1,#define LIFE,145,0,0,0,0,@4472a727f1f5a4750dd6d73b314472dc,0
272,,0,33783909,0,Calgary,0,Go-卡尔加里-运输,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@384945185b6c3358a368519348ea15d4afc4e98ea1c4c4186bb51003cdef916f&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Go,0,GO,Go,Alberta,,,,1,,49,0,0,0,0,@384945185b6c3358a368519348ea15d4afc4e98ea1c4c4186bb51003cdef916f,0
273,,0,235709,0,深圳,0,yuan-深圳-审计,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@52597468c674e7a2ca92e246958784b4fd3f078707bc53622a68fc5806b1625e&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],yuan,0,YUAN,yuan,广东,,,,2,,49,0,0,0,0,@52597468c674e7a2ca92e246958784b4fd3f078707bc53622a68fc5806b1625e,0
274,,0,16974013,0,杨浦,0,bryanshen-上海-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@10d49cd3f9eb8a865225cd529f492a124a36da43ac99a1f2b6c1bb04d92e4434&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],bryanshen,0,BRYANSHEN,bryanshen,上海,,,,1,懂技术的产品人,145,0,0,0,0,@10d49cd3f9eb8a865225cd529f492a124a36da43ac99a1f2b6c1bb04d92e4434,0
275,,0,8701,0,黄冈,0,牧羊人-武汉-教育,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@11bc33d011c1373ee5b6b460e671030809d03f784eba59fa513743ef75d44796&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],牧羊人,0,MYR,muyangren,湖北,,,,1,,17,0,0,0,0,@11bc33d011c1373ee5b6b460e671030809d03f784eba59fa513743ef75d44796,0
276,,0,4197,0,津南,0,Asher栗子-天津-C#,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@f21c89089363d6597f82691877b512436c82298be6fab6c08ff9b7cac3bc5634&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Asher栗子,0,ASHERLZ,Asherlizi,天津,,,,1,不与别人争是非，只与时间抢未来！,1,0,0,0,0,@f21c89089363d6597f82691877b512436c82298be6fab6c08ff9b7cac3bc5634,0
277,,0,33786109,0,,0,BruceWuang-厦门-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@567cd753dc0419f2907ccefd02d7ae82282e00d0b9fe4eeba72288ed6ece2fad&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],朕！,0,Z,zhen,,,,,1,Man！Be Ambitious!!!,17,0,0,0,0,@567cd753dc0419f2907ccefd02d7ae82282e00d0b9fe4eeba72288ed6ece2fad,0
278,,0,50824125,0,福州,0,拥抱孤独的深空－福州－计算机,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@33a36537811574ecefd5d91d8ef9bb43a29c4eb008472957cc0e42bd9aa4896c&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Tom,0,TOM,Tom,福建,,,,1,,17,0,0,0,0,@33a36537811574ecefd5d91d8ef9bb43a29c4eb008472957cc0e42bd9aa4896c,0
279,,0,17013053,0,汕头,0,彬哙-广州-学生,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@a70ea38d44e4c07e94ab2230d4795971fb7079983cc3138eca116e223fc23f54&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],彬哙,0,BK,binkuai,广东,,,,1,人生，自己的，走自己的路，不要错过沿途的风景！！,1,0,0,0,0,@a70ea38d44e4c07e94ab2230d4795971fb7079983cc3138eca116e223fc23f54,0
280,,0,4197,0,杭州,0,红桃A-杭州-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@27991c8c9ba0823723ab25832fe86ed5878db19d9d7ec2458353758d485cf1f5&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],ASM,0,ASM,ASM,浙江,,,,1,Be consistently yourself at your best,1,0,0,0,0,@27991c8c9ba0823723ab25832fe86ed5878db19d9d7ec2458353758d485cf1f5,0
281,,0,65831,0,成都,0,joe-成都-java,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@227a8f95699b543dfd7ec3607f251d91&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,qiu,0,[],joe,0,JOE,joe,四川,,,,1,你勇敢点，我长大点。,49,0,0,0,0,@227a8f95699b543dfd7ec3607f251d91,0
282,,0,37816957,0,深圳,0,杨帆-计算机视觉-深圳,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@b5b723deba6b3ac7c37aff0f09e72d6f575bb7101504b1537372ca6a6a22bd87&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],杨帆,0,YF,yangfan,广东,,,,1,自由与自我,17,0,0,0,0,@b5b723deba6b3ac7c37aff0f09e72d6f575bb7101504b1537372ca6a6a22bd87,0
283,,0,102501,0,Las Vegas,0,杰克_西藏_汽修,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@57caada5d72bff52733b9c4658f14de6404740ba51705fb81248184d62443a6a&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],杰克朝,0,JKC,jiekechao,Nevada,,,,1,精诚所至，金石为开！,1,0,0,0,0,@57caada5d72bff52733b9c4658f14de6404740ba51705fb81248184d62443a6a,0
284,,0,33790053,0,,0,Ethen-合肥-学生（计算机）,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@6f79bd8865e18b3990964cc6ddcb0afa4593c6449a3b31c81727b276bdf415e9&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],LQL,0,LQL,LQL,,,,,1,为天地立心，为生民立命，为往圣继绝学，为万世开太平。,1,0,0,0,0,@6f79bd8865e18b3990964cc6ddcb0afa4593c6449a3b31c81727b276bdf415e9,0
285,,0,104549,0,,0,广州-大数据-Jack,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@48d9790d42ada540c79f3607961d9300ce299cf853c96d86c0b0f98f5b924aaa&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Jack,0,JACK,Jack,Paris,,,,1,the right way and the easy way?,1,0,0,0,0,@48d9790d42ada540c79f3607961d9300ce299cf853c96d86c0b0f98f5b924aaa,0
286,,0,37820839,0,,0,马丁-上海-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@e6294746e53c5f5f43724ff6ae69bdb3&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,wcl,0,[],哈珀朋友,0,HPPY,hapopengyou,上海,,,,1,突破,145,0,0,0,0,@e6294746e53c5f5f43724ff6ae69bdb3,0
287,,0,233511,0,长沙,0,江湖-湖南-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@ebeac89796654fbd5ed32584a4c8df4c&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,hek,0,[],Still Moving Under Gunfire。,0,STILLMOVINGUNDERGUNFIRE,StillMovingUnderGunfire,湖南,,,,1,身为风帆 学顺其自然 生存中 没所谓标准答案。,17,0,0,0,0,@ebeac89796654fbd5ed32584a4c8df4c,0
288,,0,102439,0,海淀,0,孟宪轲-北京-安防,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@40b3a38da549c295f9fcee32134c02be&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,xia,0,[],孟宪轲,0,MXK,mengxianke,北京,,,,1,,17,0,0,0,0,@40b3a38da549c295f9fcee32134c02be,0
289,,0,144359,0,广州,0,第七时隙-深圳-通信,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@8ceb1e3f261b8d552b9f5d15a37899a6&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,diq,0,[],zygz,0,ZYGZ,zygz,广东,,,,1,,17,0,0,0,0,@8ceb1e3f261b8d552b9f5d15a37899a6,0
290,,0,104485,0,长沙,0,威威猫-长沙-java,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@249473d41174c512f4af7bae217b092e6e5625bc84efec06eff2eb8d1ecaede2&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],神探威威猫,0,STWWM,shentanweiweimao,湖南,,,,1,善于拒绝别人。,17,0,0,0,0,@249473d41174c512f4af7bae217b092e6e5625bc84efec06eff2eb8d1ecaede2,0
291,,0,50417765,0,西安,0,李子 西安 大学生,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@5ffd20a5fb21ad3204918de8fa816fa528c21db19df0a9e4fb0c34862953ecf1&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],😇😇😇,0,???,???,陕西,,,,1,,17,0,0,0,0,@5ffd20a5fb21ad3204918de8fa816fa528c21db19df0a9e4fb0c34862953ecf1,0
292,,0,102437,0,,0,布丁-合肥-学生(计算机),@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@5d2b4403360255d55377e31e5742e1d9c66bf43f938e25ec48a98c7a77b3efc7&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],布丁,0,BD,buding,Dubayy,,,,1,春,1,0,0,0,0,@5d2b4403360255d55377e31e5742e1d9c66bf43f938e25ec48a98c7a77b3efc7,0
293,,0,104485,0,邢台,0,赵二文_北京_互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@306bb8a355dc562bb6aee896d93c292989cdf00f38ca9cfd2dd18c60eb335437&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],赵二文,0,ZEW,zhaoerwen,河北,,,,2,,17,0,0,0,0,@306bb8a355dc562bb6aee896d93c292989cdf00f38ca9cfd2dd18c60eb335437,0
294,,0,4133,0,,0,黑少～深圳~IT,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@271f17bbb48d73b7279539e3f8cf9d1455eac2abf5636d841cff04e9d8b7e37d&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],黑少同学,0,HSTX,heishaotongxue,重庆,,,,1,不负芳华不负卿,17,0,0,0,0,@271f17bbb48d73b7279539e3f8cf9d1455eac2abf5636d841cff04e9d8b7e37d,0
295,,0,101567,0,杭州,0,黄雯晶 杭州 互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@9bd48e93580cf3140b6f2a637ff26c3d&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,h67,0,[],Ingrid,0,INGRID,Ingrid,浙江,,,,2,In me the tiger sniffs the rose,177,0,0,0,0,@9bd48e93580cf3140b6f2a637ff26c3d,0
296,,0,111847,0,,0,伊一-北京-IT,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@b944eb710dbfdf051a20d21a74c50cf6&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,yin,0,[],伊一,0,YY,yiyi,北京,,,,2,体面的生存，骄傲的行走，站的笔直，活的潇洒，征途：星辰大海！,145,0,0,0,0,@b944eb710dbfdf051a20d21a74c50cf6,0
297,,0,33812711,0,海淀,0,浩浩-南京~互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@254d21df33d95cc78f204ec7066986e8&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,xzg,0,[],暗淡蓝点,0,ADLD,andanlandian,北京,,,,1,心中若有了良人，眼里便全是路人。,17,0,0,0,0,@254d21df33d95cc78f204ec7066986e8,0
298,,0,33751333,0,,0,JANUS-北京-学生,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@6d9480a1afb320d1f9966629f7bf8d587ea94495504a4485ef309833ee6de928&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],段家男神经,0,DJNSJ,duanjiananshenjing,,,,,1,,129,0,0,0,0,@6d9480a1afb320d1f9966629f7bf8d587ea94495504a4485ef309833ee6de928,0
299,,0,135397,0,浦东新区,0,未来-上海-汽车,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@6632372988144bd1b6a15dc6499104a680ed0a94c398a9b9b7ddae1bac2e6d25&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],杨帆,0,YF,yangfan,上海,,,,1,try harder for better,129,0,0,0,0,@6632372988144bd1b6a15dc6499104a680ed0a94c398a9b9b7ddae1bac2e6d25,0
300,,0,135205,0,长春,0,沈志松 上海 汽车,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@fc4749539fec71b4e50ff2b202048280a32aa93f89aa95778ba85202e63a1945&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],沈志松,0,SZS,shenzhisong,吉林,,,,1,烧不死的，才是火凤凰,17,0,0,0,0,@fc4749539fec71b4e50ff2b202048280a32aa93f89aa95778ba85202e63a1945,0
301,,0,16913189,0,,0,逐梦-西安-AI,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@ad5f18e9a72e8659a92d01ba7facc91ff8cb797eb56dc30b3cb0bbfd40778fb9&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],逐梦,0,ZM,zhumeng,,,,,2,,1,0,0,0,0,@ad5f18e9a72e8659a92d01ba7facc91ff8cb797eb56dc30b3cb0bbfd40778fb9,0
302,,0,102501,0,金华,0,二民-广州-云计算,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@e45a89434a17d517c4fb4dc9ccafe8c8beb3a988dc9e7f50260229453c4031e6&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],四方,0,SF,sifang,浙江,,,,1,不会轻易放弃了,1,0,0,0,0,@e45a89434a17d517c4fb4dc9ccafe8c8beb3a988dc9e7f50260229453c4031e6,0
303,,0,229477,0,,0,WBM-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@3883247f4cde3121e8f888dbfe409d99414e1d88d5fe23412977268653f58ea9&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],WBM,0,WBM,WBM,,,,,1,,145,0,0,0,0,@3883247f4cde3121e8f888dbfe409d99414e1d88d5fe23412977268653f58ea9,0
304,,0,33787967,0,济南,0,徐嘉培-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@9f7da41eaf6978a0b9d4defed0e72ac8&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,xia,0,[],徐嘉培,0,XJP,xujiapei,山东,,,,1,,17,0,0,0,0,@9f7da41eaf6978a0b9d4defed0e72ac8,0
305,,0,16781413,0,成都,0,Marco-成都-半导体,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@6bd6310cbda99462949a7614af52a79d1ab3cbf5922c6147badbf52a03c0b8ce&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Marco-qin,0,MARCOQIN,Marcoqin,四川,,,,1,年年岁岁花相识，岁岁年年人不同！,17,0,0,0,0,@6bd6310cbda99462949a7614af52a79d1ab3cbf5922c6147badbf52a03c0b8ce,0
306,,0,4317223,0,石家庄,0,D.W-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@d7c3658cbf7185484adc44ee7341f64b&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,DW4,0,[],D.W,0,DW,DW,河北,,,,1,高度不够看到的都是问题，格局不够纠结的都是鸡毛蒜皮,145,0,0,0,0,@d7c3658cbf7185484adc44ee7341f64b,0
307,,0,50436197,0,,0,托马斯-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@2b85295dd48a3cf90c787543c18715bfdf46a6ac600f79d9d0018f91433c6f50&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],δ,0,,,,,,,1,微笑面对困境，让生活充满正能量！,1,0,0,0,0,@2b85295dd48a3cf90c787543c18715bfdf46a6ac600f79d9d0018f91433c6f50,0
308,,0,4197,0,,0,Vet-苏州-EC,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@874cccd99608f0feda2ec01a7e5f0a830bfd3ee1204578aafff3221c109e4575&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Sangsun,0,SANGSUN,Sangsun,Java Tengah,,,,1,深入玄幻，感知人生,1,0,0,0,0,@874cccd99608f0feda2ec01a7e5f0a830bfd3ee1204578aafff3221c109e4575,0
309,,0,235813,0,西安,0,笑辞-西安-电力系统,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@68c2993ee181f7de913fa1e1cc5178037c23e410e05b0bee670df8715578dea7&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],笑辞,0,XC,xiaoci,陕西,,,,2,,1,0,0,0,0,@68c2993ee181f7de913fa1e1cc5178037c23e410e05b0bee670df8715578dea7,0
310,,0,67261,0,长宁,0,javi-上海-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@59d9ef244d7960c015dc6a74ea4ac6d8&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,jav,0,[],郑嘉玮,0,ZJW,zhengjiawei,上海,,,,1,I hope you live a life you are proude of.,49,0,0,0,0,@59d9ef244d7960c015dc6a74ea4ac6d8,0
311,,0,33787941,0,,0,逍遥—北京—互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@fc601025377f5afaaa236942ae5c2503945cef223520b11406b6c585a9ad1925&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],逍遥,0,XY,xiaoyao,山东,,,,1,逍遥,17,0,0,0,0,@fc601025377f5afaaa236942ae5c2503945cef223520b11406b6c585a9ad1925,0
312,,0,100671,0,朝阳,0,lj-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@6da2d30051e484388ed9298e7fc8ab7e&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,cir,0,[],雷娟 Circe,0,LJCIRCE,leijuanCirce,北京,,,,2,,177,0,0,0,0,@6da2d30051e484388ed9298e7fc8ab7e,0
313,,0,242047,0,濮阳,0,张—郑州—嵌入式,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@3949fefae2ac32e317cf9872b1620de5&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,zha,0,[],张,0,Z,zhang,河南,,,,1,,49,0,0,0,0,@3949fefae2ac32e317cf9872b1620de5,0
314,,0,33689853,0,郑州,0,psly-上海-云计算运维,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@4f808b83235fe2a1cb327edc2a87d8febd35323ac6dcf05bde3eb1dd9f9defd9&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],psly,0,PSLY,psly,河南,,,,1,……,17,0,0,0,0,@4f808b83235fe2a1cb327edc2a87d8febd35323ac6dcf05bde3eb1dd9f9defd9,0
315,,0,110695,0,和平,0,一米-天津-软件开发,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@6e5e7d39ea9ac9ea4e5a80c0d75f4997&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,jay,0,[],一米阳光,0,YMYG,yimiyangguang,天津,,,,1,新的一年，少一些辛苦，多一些阳光,17,0,0,0,0,@6e5e7d39ea9ac9ea4e5a80c0d75f4997,0
316,,0,105663,0,浦东新区,0,丁三石-电商it业务架构-上海,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@6b539d85cd8759073abe9c417cab72ae14be8d189e66f9c14fc69195eea6b6ed&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Louis🐱丁公子,0,LOUISSPANCLASSEMOJIEMOJI1F431SPANDGZ,Louisspanclassemojiemoji1f431spandinggongzi,上海,,,,1,公子世无双,145,0,0,0,0,@6b539d85cd8759073abe9c417cab72ae14be8d189e66f9c14fc69195eea6b6ed,0
317,,0,233919,0,杭州,0,咕噜-杭州-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@0d5cba106c448fa211b4a3dc86c4bd43&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,god,0,[],咕噜,0,GL,gulu,浙江,,,,1,越努力越幸福,49,0,0,0,0,@0d5cba106c448fa211b4a3dc86c4bd43,0
318,,0,100607,0,广州,0,杭州—路易斯—电商,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@f54f6a7b67e321fcba2637912c80e823&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,Lou,0,[],邱进威,0,QJW,qiujinwei,广东,,,,1,黄家小比甲天下~,49,0,0,0,0,@f54f6a7b67e321fcba2637912c80e823,0
319,,0,107623,0,九江,0,404-深圳-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@cfcfc116ce7a0c760e5efe694396e49cc9cd71559c125c36b897fa137897a9f4&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],丨丨丨,0,SSS,shushushu,江西,,,,1,It will be hard in the beginning。,145,0,0,0,0,@cfcfc116ce7a0c760e5efe694396e49cc9cd71559c125c36b897fa137897a9f4,0
320,,0,81021,0,杭州,0,Mr.Tree-杭州-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@f16b90b4a369625e8cdce3c0d70bf2dea5ba9b8c7a1f7f94cdb7e695ba8daa11&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Mr.Tree,0,MRTREE,MrTree,浙江,,,,1,there is nothing new under the sun.,17,0,0,0,0,@f16b90b4a369625e8cdce3c0d70bf2dea5ba9b8c7a1f7f94cdb7e695ba8daa11,0
